"PD.ID"	"SequenceScape.ID"	"GENOME_TERRITORY"	"MEAN_COVERAGE"	"SD_COVERAGE"	"MEDIAN_COVERAGE"	"MAD_COVERAGE"	"PCT_EXC_ADAPTER"	"PCT_EXC_MAPQ"	"PCT_EXC_DUPE"	"PCT_EXC_UNPAIRED"	"PCT_EXC_BASEQ"	"PCT_EXC_OVERLAP"	"PCT_EXC_CAPPED"	"PCT_EXC_TOTAL"	"PCT_10X"	"PCT_30X"	"PCT_40X"	"PCT_50X"	"HET_SNP_SENSITIVITY"	"HET_SNP_Q"	"Project"	"Library"	"Run"	"Lane"	"Plex.Count"	"X..Map"	"X..R1.UM"	"X..R2.UM"	"Raw.Seq.Gbp"	"Seq.X"	"R1.GC.dev"	"R2.GC.dev"	"GC.dist"	"Ins.size.sd"	"Edit.dist"	"Dup.fraction"	"Map.dist"	"NPG.QC"	"Genotype..where.available."	"Decision"	"Comments"	"Confirmed.by"	"Finalised.by"	"PLATE.ID"	"WELL"	"COHORT"	"VOL"	"CONC"	"WGS"	"ISC"	"AREA"	"MY.SAMPLE.ID"	"COMMENT"	"CUT.DATE"	"PATIENT"
"PD51608b_lo0073"	"6424STDY11162952"	3043453562	42.814337	16.424734	46	6	0.000293	0.067549	0.145248	0.000348	0.018663	0.057023	0.006758	0.295881	0.923764	0.875372	0.72963	0.336211	0.934364	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:A10 (298292)"	43521	"1#26"	26	97.29	2.29	3.14	31.52	8.31	0.39	0.49	0.1	108.13	1.11	0.12	0.01	"Pass"	"79.3 % / 90.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"A10"	"Normal"	20	67.082	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo25"	"extra laser; 1 cut"	"23/08/2021"	"PD51608b"
"PD51608b_lo0073"	"6424STDY11162952"	3043453562	42.814337	16.424734	46	6	0.000293	0.067549	0.145248	0.000348	0.018663	0.057023	0.006758	0.295881	0.923764	0.875372	0.72963	0.336211	0.934364	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:A10 (298292)"	43521	"2#26"	26	97.41	2.18	3	32.51	8.5	0.5	0.61	0.11	108.88	1.14	0.13	0.01	"Pass"	"83.7 % / 92.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"A10"	"Normal"	20	67.082	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo25"	"extra laser; 1 cut"	"23/08/2021"	"PD51608b"
"PD51608b_lo0073"	"6424STDY11162952"	3043453562	42.814337	16.424734	46	6	0.000293	0.067549	0.145248	0.000348	0.018663	0.057023	0.006758	0.295881	0.923764	0.875372	0.72963	0.336211	0.934364	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:A10 (298292)"	43521	"3#26"	26	97.54	2.11	2.82	32.8	8.82	0.45	0.53	0.08	112.4	1.09	0.1	0.01	"Pass"	"85.9 % / 91.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"A10"	"Normal"	20	67.082	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo25"	"extra laser; 1 cut"	"23/08/2021"	"PD51608b"
"PD51608b_lo0073"	"6424STDY11162952"	3043453562	42.814337	16.424734	46	6	0.000293	0.067549	0.145248	0.000348	0.018663	0.057023	0.006758	0.295881	0.923764	0.875372	0.72963	0.336211	0.934364	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:A10 (298292)"	43521	"4#26"	26	97.53	2.12	2.82	33.13	8.88	0.5	0.59	0.09	111.93	1.11	0.11	0.01	"Pass"	"83.7 % / 89.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"A10"	"Normal"	20	67.082	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo25"	"extra laser; 1 cut"	"23/08/2021"	"PD51608b"
"PD51608b_lo0073"	"6424STDY11162952"	3043453562	42.814337	16.424734	46	6	0.000293	0.067549	0.145248	0.000348	0.018663	0.057023	0.006758	0.295881	0.923764	0.875372	0.72963	0.336211	0.934364	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:A10 (298292)"	43563	"2#26"	26	97.38	1.98	3.26	29.02	7.72	0.22	0.32	0.09	121.3	1.3	0.11	0.01	"Pass"	"77.2 % / 93.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"A10"	"Normal"	20	67.082	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo25"	"extra laser; 1 cut"	"23/08/2021"	"PD51608b"
"PD51608b_lo0073"	"6424STDY11162952"	3043453562	42.814337	16.424734	46	6	0.000293	0.067549	0.145248	0.000348	0.018663	0.057023	0.006758	0.295881	0.923764	0.875372	0.72963	0.336211	0.934364	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:A10 (298292)"	43563	"3#26"	26	97.43	1.98	3.16	28.98	7.73	0.24	0.32	0.08	121.98	1.27	0.11	0.01	"Pass"	"77.2 % / 93.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"A10"	"Normal"	20	67.082	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo25"	"extra laser; 1 cut"	"23/08/2021"	"PD51608b"
"PD52285b_lo0005"	"6424STDY11162980"	3043453562	46.507647	17.560414	50	7	5.2e-05	0.066995	0.11816	0.000613	0.021926	0.054593	0.005973	0.268312	0.932578	0.86614	0.787558	0.523891	0.941121	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:E1 (298326)"	43520	"1#1"	21	96.99	2.33	3.7	39.89	10.78	0.05	0.01	0.04	118.37	1.13	0.09	0.01	"Pass"	"92.4 % / 95.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"E1"	"Normal"	20	91.472	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo5"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0005"	"6424STDY11162980"	3043453562	46.507647	17.560414	50	7	5.2e-05	0.066995	0.11816	0.000613	0.021926	0.054593	0.005973	0.268312	0.932578	0.86614	0.787558	0.523891	0.941121	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:E1 (298326)"	43520	"2#1"	21	97.02	2.35	3.61	39.89	10.74	0.04	0.01	0.03	118.27	1.12	0.1	0.01	"Pass"	"90.2 % / 95.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"E1"	"Normal"	20	91.472	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo5"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0005"	"6424STDY11162980"	3043453562	46.507647	17.560414	50	7	5.2e-05	0.066995	0.11816	0.000613	0.021926	0.054593	0.005973	0.268312	0.932578	0.86614	0.787558	0.523891	0.941121	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:E1 (298326)"	43520	"3#1"	21	96.58	2.44	4.39	38.45	10.3	-0.03	-0.08	0.04	117.34	1.16	0.1	0.02	"Pass"	"92.4 % / 95.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"E1"	"Normal"	20	91.472	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo5"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0005"	"6424STDY11162980"	3043453562	46.507647	17.560414	50	7	5.2e-05	0.066995	0.11816	0.000613	0.021926	0.054593	0.005973	0.268312	0.932578	0.86614	0.787558	0.523891	0.941121	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:E1 (298326)"	43520	"4#1"	21	96.86	2.39	3.89	38.53	10.33	-0.03	-0.08	0.04	116.04	1.15	0.1	0.02	"Pass"	"92.4 % / 96.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"E1"	"Normal"	20	91.472	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo5"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0005"	"6424STDY11162980"	3043453562	46.507647	17.560414	50	7	5.2e-05	0.066995	0.11816	0.000613	0.021926	0.054593	0.005973	0.268312	0.932578	0.86614	0.787558	0.523891	0.941121	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:E1 (298326)"	43563	"1#1"	21	97.17	1.95	3.72	40.75	10.49	0.02	0.02	0	129.25	1.4	0.14	0.02	"Pass"	"92.4 % / 96.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"E1"	"Normal"	20	91.472	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo5"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0007"	"6424STDY11162982"	3043453562	40.296417	15.353267	43	6	6.5e-05	0.065965	0.120552	0.000599	0.021013	0.049073	0.007267	0.264534	0.93114	0.842173	0.653641	0.227413	0.94077	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:G1 (298327)"	43520	"1#2"	21	97	2.46	3.54	34.32	9.27	0.14	0.15	0.02	125.68	1.08	0.09	0.01	"Pass"	"81.5 % / 96.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"G1"	"Normal"	20	78.766	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo7"	"rescued cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0007"	"6424STDY11162982"	3043453562	40.296417	15.353267	43	6	6.5e-05	0.065965	0.120552	0.000599	0.021013	0.049073	0.007267	0.264534	0.93114	0.842173	0.653641	0.227413	0.94077	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:G1 (298327)"	43520	"2#2"	21	97.04	2.48	3.44	34.55	9.3	0.12	0.14	0.02	125.5	1.06	0.1	0.01	"Pass"	"87.0 % / 91.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"G1"	"Normal"	20	78.766	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo7"	"rescued cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0007"	"6424STDY11162982"	3043453562	40.296417	15.353267	43	6	6.5e-05	0.065965	0.120552	0.000599	0.021013	0.049073	0.007267	0.264534	0.93114	0.842173	0.653641	0.227413	0.94077	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:G1 (298327)"	43520	"3#2"	21	96.66	2.61	4.07	33.12	8.87	0.04	0.06	0.02	124.4	1.09	0.1	0.02	"Pass"	"84.8 % / 96.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"G1"	"Normal"	20	78.766	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo7"	"rescued cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0007"	"6424STDY11162982"	3043453562	40.296417	15.353267	43	6	6.5e-05	0.065965	0.120552	0.000599	0.021013	0.049073	0.007267	0.264534	0.93114	0.842173	0.653641	0.227413	0.94077	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:G1 (298327)"	43520	"4#2"	21	96.92	2.55	3.6	33.24	8.91	0.03	0.05	0.02	122.84	1.07	0.1	0.01	"Pass"	"84.8 % / 88.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"G1"	"Normal"	20	78.766	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo7"	"rescued cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0007"	"6424STDY11162982"	3043453562	40.296417	15.353267	43	6	6.5e-05	0.065965	0.120552	0.000599	0.021013	0.049073	0.007267	0.264534	0.93114	0.842173	0.653641	0.227413	0.94077	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:G1 (298327)"	43563	"1#2"	21	97.3	1.99	3.41	34.85	9.04	0.1	0.14	0.05	138.93	1.3	0.13	0.01	"Pass"	"84.8 % / 88.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"G1"	"Normal"	20	78.766	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo7"	"rescued cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0012"	"6424STDY11162987"	3043453562	33.522406	13.376743	36	6	4.5e-05	0.066833	0.178183	0.000555	0.019226	0.046682	0.006116	0.31764	0.927681	0.741112	0.320383	0.04128	0.939422	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:D2 (298328)"	43520	"1#3"	21	96.99	2.45	3.58	30.93	7.88	-0.01	0	0.01	113.26	1.08	0.14	0.01	"Pass"	"67.4 % / 95.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"D2"	"Normal"	20	38.386	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo12"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0012"	"6424STDY11162987"	3043453562	33.522406	13.376743	36	6	4.5e-05	0.066833	0.178183	0.000555	0.019226	0.046682	0.006116	0.31764	0.927681	0.741112	0.320383	0.04128	0.939422	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:D2 (298328)"	43520	"2#3"	21	97.04	2.47	3.46	31.08	7.89	-0.02	0	0.02	113.09	1.06	0.15	0.01	"Pass"	"76.1 % / 88.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"D2"	"Normal"	20	38.386	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo12"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0012"	"6424STDY11162987"	3043453562	33.522406	13.376743	36	6	4.5e-05	0.066833	0.178183	0.000555	0.019226	0.046682	0.006116	0.31764	0.927681	0.741112	0.320383	0.04128	0.939422	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:D2 (298328)"	43520	"3#3"	21	96.61	2.6	4.18	29.84	7.5	-0.1	-0.08	0.02	112.3	1.1	0.15	0.02	"Pass"	"78.3 % / 93.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"D2"	"Normal"	20	38.386	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo12"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0012"	"6424STDY11162987"	3043453562	33.522406	13.376743	36	6	4.5e-05	0.066833	0.178183	0.000555	0.019226	0.046682	0.006116	0.31764	0.927681	0.741112	0.320383	0.04128	0.939422	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:D2 (298328)"	43520	"4#3"	21	96.9	2.54	3.67	29.92	7.54	-0.1	-0.09	0.01	111.1	1.08	0.15	0.01	"Pass"	"75.0 % / 95.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"D2"	"Normal"	20	38.386	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo12"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0012"	"6424STDY11162987"	3043453562	33.522406	13.376743	36	6	4.5e-05	0.066833	0.178183	0.000555	0.019226	0.046682	0.006116	0.31764	0.927681	0.741112	0.320383	0.04128	0.939422	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:D2 (298328)"	43563	"1#3"	21	97.29	1.99	3.43	30.44	7.8	-0.05	0.01	0.06	123.03	1.3	0.14	0.01	"Pass"	"75.0 % / 95.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"D2"	"Normal"	20	38.386	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo12"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0015"	"6424STDY11162990"	3043453562	47.792285	17.74724	52	7	5.8e-05	0.066322	0.11643	0.000914	0.024556	0.050943	0.007138	0.266361	0.932778	0.872825	0.812575	0.579526	0.941291	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:G2 (298329)"	43520	"1#4"	21	96.52	2.43	4.53	41.33	11.12	0.09	0.13	0.04	121.1	1.23	0.09	0.02	"Pass"	"98.9 % / 95.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"G2"	"Normal"	20	88.018	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo15"	"1 cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0015"	"6424STDY11162990"	3043453562	47.792285	17.74724	52	7	5.8e-05	0.066322	0.11643	0.000914	0.024556	0.050943	0.007138	0.266361	0.932778	0.872825	0.812575	0.579526	0.941291	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:G2 (298329)"	43520	"2#4"	21	96.56	2.45	4.42	41.65	11.17	0.08	0.14	0.06	121.01	1.22	0.1	0.02	"Pass"	"95.7 % / 96.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"G2"	"Normal"	20	88.018	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo15"	"1 cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0015"	"6424STDY11162990"	3043453562	47.792285	17.74724	52	7	5.8e-05	0.066322	0.11643	0.000914	0.024556	0.050943	0.007138	0.266361	0.932778	0.872825	0.812575	0.579526	0.941291	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:G2 (298329)"	43520	"3#4"	21	95.96	2.55	5.52	39.87	10.6	0	0.05	0.05	119.89	1.27	0.1	0.03	"Pass"	"97.8 % / 98.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"G2"	"Normal"	20	88.018	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo15"	"1 cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0015"	"6424STDY11162990"	3043453562	47.792285	17.74724	52	7	5.8e-05	0.066322	0.11643	0.000914	0.024556	0.050943	0.007138	0.266361	0.932778	0.872825	0.812575	0.579526	0.941291	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:G2 (298329)"	43520	"4#4"	21	96.32	2.5	4.86	40.05	10.67	0	0.05	0.05	118.58	1.26	0.1	0.02	"Pass"	"96.7 % / 95.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"G2"	"Normal"	20	88.018	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo15"	"1 cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0015"	"6424STDY11162990"	3043453562	47.792285	17.74724	52	7	5.8e-05	0.066322	0.11643	0.000914	0.024556	0.050943	0.007138	0.266361	0.932778	0.872825	0.812575	0.579526	0.941291	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:G2 (298329)"	43563	"1#4"	21	96.62	2	4.77	40.35	10.55	0.05	0.17	0.13	132.78	1.59	0.12	0.03	"Pass"	"96.7 % / 95.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"G2"	"Normal"	20	88.018	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo15"	"1 cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0019"	"6424STDY11162994"	3043453562	34.179303	13.648878	36	6	5e-05	0.067083	0.150101	0.000517	0.020564	0.05446	0.005337	0.298112	0.927875	0.7547	0.356398	0.053454	0.939422	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:C3 (298330)"	43520	"1#5"	21	97.06	2.32	3.56	30.53	8.01	-0.02	-0.02	0.01	110.39	1.12	0.12	0.01	"Pass"	"82.6 % / 94.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"C3"	"Normal"	20	45.973	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo19"	"wrong z stack (lo19+20)"	"30/11/2021"	"PD52285b"
"PD52285b_lo0019"	"6424STDY11162994"	3043453562	34.179303	13.648878	36	6	5e-05	0.067083	0.150101	0.000517	0.020564	0.05446	0.005337	0.298112	0.927875	0.7547	0.356398	0.053454	0.939422	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:C3 (298330)"	43520	"2#5"	21	97.1	2.35	3.45	30.66	8.02	-0.03	-0.02	0.01	110.36	1.1	0.12	0.01	"Pass"	"82.6 % / 93.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"C3"	"Normal"	20	45.973	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo19"	"wrong z stack (lo19+20)"	"30/11/2021"	"PD52285b"
"PD52285b_lo0019"	"6424STDY11162994"	3043453562	34.179303	13.648878	36	6	5e-05	0.067083	0.150101	0.000517	0.020564	0.05446	0.005337	0.298112	0.927875	0.7547	0.356398	0.053454	0.939422	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:C3 (298330)"	43520	"3#5"	21	96.68	2.44	4.2	29.4	7.62	-0.12	-0.11	0.01	109.55	1.15	0.13	0.02	"Pass"	"78.3 % / 90.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"C3"	"Normal"	20	45.973	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo19"	"wrong z stack (lo19+20)"	"30/11/2021"	"PD52285b"
"PD52285b_lo0019"	"6424STDY11162994"	3043453562	34.179303	13.648878	36	6	5e-05	0.067083	0.150101	0.000517	0.020564	0.05446	0.005337	0.298112	0.927875	0.7547	0.356398	0.053454	0.939422	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:C3 (298330)"	43520	"4#5"	21	96.96	2.39	3.69	29.51	7.67	-0.11	-0.11	0	108.47	1.13	0.13	0.01	"Pass"	"85.9 % / 93.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"C3"	"Normal"	20	45.973	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo19"	"wrong z stack (lo19+20)"	"30/11/2021"	"PD52285b"
"PD52285b_lo0019"	"6424STDY11162994"	3043453562	34.179303	13.648878	36	6	5e-05	0.067083	0.150101	0.000517	0.020564	0.05446	0.005337	0.298112	0.927875	0.7547	0.356398	0.053454	0.939422	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:C3 (298330)"	43563	"1#5"	21	97.34	1.94	3.38	30.82	8.01	-0.08	-0.03	0.04	120.15	1.35	0.13	0.01	"Pass"	"85.9 % / 93.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"C3"	"Normal"	20	45.973	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo19"	"wrong z stack (lo19+20)"	"30/11/2021"	"PD52285b"
"PD52285b_lo0021"	"6424STDY11162996"	3043453562	32.268243	13.006786	34	6	5e-05	0.067017	0.291918	0.00033	0.014641	0.044161	0.006414	0.424531	0.926636	0.702815	0.256499	0.027123	0.939124	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:E3 (298331)"	43520	"1#6"	21	97.14	2.37	3.36	34.95	7.87	0.05	0.07	0.02	108.9	1.08	0.25	0.01	"Pass"	"85.9 % / 91.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"E3"	"Normal"	20	23.17	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo21"	"z stack s2 and s4 (s3 damaged)"	"30/11/2021"	"PD52285b"
"PD52285b_lo0021"	"6424STDY11162996"	3043453562	32.268243	13.006786	34	6	5e-05	0.067017	0.291918	0.00033	0.014641	0.044161	0.006414	0.424531	0.926636	0.702815	0.256499	0.027123	0.939124	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:E3 (298331)"	43520	"2#6"	21	97.18	2.39	3.26	35.09	7.86	0.04	0.07	0.03	108.9	1.07	0.25	0.01	"Pass"	"80.4 % / 93.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"E3"	"Normal"	20	23.17	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo21"	"z stack s2 and s4 (s3 damaged)"	"30/11/2021"	"PD52285b"
"PD52285b_lo0021"	"6424STDY11162996"	3043453562	32.268243	13.006786	34	6	5e-05	0.067017	0.291918	0.00033	0.014641	0.044161	0.006414	0.424531	0.926636	0.702815	0.256499	0.027123	0.939124	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:E3 (298331)"	43520	"3#6"	21	96.78	2.51	3.94	33.66	7.38	-0.04	-0.02	0.02	108.15	1.11	0.26	0.01	"Pass"	"80.4 % / 91.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"E3"	"Normal"	20	23.17	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo21"	"z stack s2 and s4 (s3 damaged)"	"30/11/2021"	"PD52285b"
"PD52285b_lo0021"	"6424STDY11162996"	3043453562	32.268243	13.006786	34	6	5e-05	0.067017	0.291918	0.00033	0.014641	0.044161	0.006414	0.424531	0.926636	0.702815	0.256499	0.027123	0.939124	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:E3 (298331)"	43520	"4#6"	21	97.05	2.44	3.46	33.85	7.46	-0.04	-0.02	0.02	107.19	1.09	0.26	0.01	"Pass"	"84.8 % / 88.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"E3"	"Normal"	20	23.17	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo21"	"z stack s2 and s4 (s3 damaged)"	"30/11/2021"	"PD52285b"
"PD52285b_lo0021"	"6424STDY11162996"	3043453562	32.268243	13.006786	34	6	5e-05	0.067017	0.291918	0.00033	0.014641	0.044161	0.006414	0.424531	0.926636	0.702815	0.256499	0.027123	0.939124	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:E3 (298331)"	43563	"1#6"	21	97.42	1.96	3.21	35.43	8.78	0.02	0.07	0.05	118.24	1.29	0.17	0.01	"Pass"	"84.8 % / 88.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"E3"	"Normal"	20	23.17	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo21"	"z stack s2 and s4 (s3 damaged)"	"30/11/2021"	"PD52285b"
"PD52285b_lo0027"	"6424STDY11163002"	3043453562	33.473077	13.592896	36	6	6.2e-05	0.065962	0.326166	0.000417	0.014177	0.04073	0.00481	0.452324	0.927888	0.729543	0.320358	0.048205	0.939677	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:C4 (298332)"	43520	"1#7"	21	96.88	2.34	3.89	38.08	8.2	0.15	0.16	0.01	112.77	1.16	0.28	0.02	"Pass"	"84.8 % / 91.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"C4"	"Normal"	20	22.633	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo27"	"1 cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0027"	"6424STDY11163002"	3043453562	33.473077	13.592896	36	6	6.2e-05	0.065962	0.326166	0.000417	0.014177	0.04073	0.00481	0.452324	0.927888	0.729543	0.320358	0.048205	0.939677	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:C4 (298332)"	43520	"2#7"	21	96.93	2.36	3.78	38.31	8.19	0.14	0.16	0.01	112.6	1.14	0.28	0.01	"Pass"	"82.6 % / 93.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"C4"	"Normal"	20	22.633	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo27"	"1 cut"	"30/11/2021"	"PD52285b"
